School,Stipend,AcceptanceRate
UC Berkeley,29943,15.86
Texas State,22704,75
Oklahoma,21600,12.11
Nebraska,23040,38.98
Arizona State,15631,16.67
IUPUI,20000,14.29
Nevada,20400,63.64
SUNY Buffalo,19000,64
Indiana,25000,46.61
Virginia,25600,36.81
